site,igbp,n,nights,r2_air,r2_soil,dR2_seasonal,seas_lo,seas_hi,seasonal,r2_air_wd,r2_soil_wd,dR2_withinday,wd_lo,wd_hi,withinday,q10_air,q10_soil,beta_air,beta_soil,r_ta_ts,vif
US-NC1,ENF,4578,464,0.3999186159964242,0.5154195925506266,0.11550097655420244,0.07672213549610676,0.15620801725501773,soil,0.04133624271409109,0.032308503308787206,-0.00902773940530388,-0.022352895038469853,0.004020723994798011,tie,2.0284082059321378,3.087822407858092,0.08549636190876193,0.5099397379066398,0.8367757185792903,3.335485869169311
US-GLE,ENF,40538,2593,0.12734539243095033,0.2320907379699555,0.10474534553900516,0.0933449520501739,0.11652302986354907,soil,0.0008910543889302236,0.006201843164369003,0.0053107887754387795,0.00330577175825201,0.0072818197001484715,soil,1.5700558237306983,3.3973986480346006,0.02416315677990839,0.5067994274079615,0.7184293549794409,2.066716664811446
US-Los,WET,17412,1719,0.5914421093659029,0.6589770118997524,0.06753490253384953,0.050025828476905954,0.08228867609656527,soil,0.004655316427690015,0.0012043771094921718,-0.003450939318197843,-0.006124252800601676,-0.0010938886120797698,air,2.7823018076568395,4.923588030554673,0.38183380140919415,0.7936407236950701,0.8567689480120804,3.760148126689671
US-Ho1,ENF,5029,496,0.5374126744456222,0.5983342372644156,0.06092156281879335,0.03631969074897269,0.08451910352394731,soil,0.00037590368079032377,0.0002646013330021013,-0.00011130234778822246,-0.0030402172048459132,0.0023685602476742973,tie,2.5647149494448627,4.606223560724511,0.28332373977450315,0.6577421947871662,0.8736095923404238,4.222860978512654
US-KFS,GRA,21060,1692,0.4439145544023587,0.5006148919247216,0.05670033752236292,0.04080176302864531,0.07314768293511219,soil,0.005793595027817178,0.0048954843019098915,-0.0008981107259072862,-0.004253477905069888,0.0016156301687768654,tie,2.2661456442961105,2.9894275569031077,0.19440735381686622,0.7521275168415043,0.9029746514747282,5.4160390282544935
US-NC2,ENF,11166,1476,0.40920096284228236,0.46390602572422324,0.05470506288194088,0.03863593861975846,0.07194001287659228,soil,0.0016313608677910318,0.002743222834762249,0.001111861966971217,-0.0011172050564699915,0.0038624606528729673,tie,2.087275036650575,2.8135310216739007,0.12154673239239536,0.5131188687866551,0.9032637863459937,5.4314017890857285
US-MOz,DBF,27989,2960,0.32847646172969824,0.37430605337271716,0.04582959164301892,0.03408699029755304,0.05654023051329348,soil,0.0009822634696606825,0.001457093324194636,0.00047482985453395354,-0.0007171658603327136,0.0017156867829547836,tie,1.9363073141726976,2.722032842629917,0.19976585384381917,0.5407227487271923,0.8676078914848446,4.044382296916046
US-NR1,ENF,79898,4891,0.35336929523210403,0.39220056035197826,0.038831265119874225,0.030260189919331503,0.04678630722124451,soil,3.648862731420177e-05,0.0015861050093193274,0.0015496163820051256,0.0009496131743845226,0.0021406868245869098,soil,2.2158312667067372,7.734040285222384,0.3065195514416141,0.45090179860429663,0.759472737280279,2.3629424760130893
US-NC3,ENF,3726,959,0.45143199415869273,0.48959721332950634,0.038165219170813613,0.011914079380355977,0.06550589374531918,soil,0.010004202568371645,0.010574433498070301,0.0005702309296986563,-0.011137601016434179,0.011692302871535372,tie,2.194750809425302,2.6954689550798134,0.23651260459704715,0.4472848939889298,0.8764976075517883,4.314958411696843
US-Ton,WSA,41514,5593,0.07343553497396949,0.0945722092802177,0.021136674306248215,0.015858565251533712,0.026571988445163237,soil,0.04259642193774016,0.0372642381662337,-0.00533218377150646,-0.007969675003672808,-0.0025702358089903584,air,0.6173057867474863,0.5406926128435341,0.024741311340743463,-0.374081071082611,0.8951614935987607,5.033069775446166
US-Bar,DBF,29564,3464,0.3314755120419036,0.3493395694011765,0.017864057359272878,0.006751281623263469,0.03043073480507897,soil,0.0006375061803243209,0.0006170583141530406,-2.044786617128036e-05,-0.000821052405590078,0.0007404985105621317,tie,1.9629031841509217,3.008551898507064,0.3077650264630194,0.4134251960824245,0.8355963604620533,3.3136862403847096
US-ARM,CRO,41132,3137,0.36167914650520394,0.37886070804065974,0.017181561535455803,0.0036938473511358622,0.03220288993355145,soil,0.009450688743155689,0.012856893969228955,0.0034062052260732667,-0.0005301400193920503,0.007899814370110161,tie,1.857163084850209,2.1883668776659837,0.2752911104326893,0.42402851135205444,0.8965427749790502,5.096552852560898
US-NC4,WET,3021,562,0.2798113572020494,0.2874697988352857,0.007658441633236257,-0.03222958362554283,0.04647827855273096,tie,0.0016151272010105355,0.00019323006924354402,-0.0014218971317669915,-0.009870648465848345,0.0030058317443079122,tie,1.9171498317648723,2.569863960469086,0.21772052086621294,0.24711936116258798,0.8071180650653569,2.8689429914330713
US-KLS,GRA,2737,266,0.3071247442807332,0.22675306223213632,-0.0803716820485969,-0.11219193857060662,-0.036537017350970945,air,0.005324173819053479,0.003242387560709381,-0.0020817862583440983,-0.0126829433769064,0.0024085996404517493,tie,1.78370388050724,1.653236781409643,0.6731101358800006,-0.13778888127756223,0.9048056047068639,5.514904043062452
