site,igbp,n,r2_air,r2_soil,q10_air,q10_soil,beta_air,beta_soil
US-Ho1,ENF,26889,0.4626957042562654,0.5324596010027276,2.4433644074290437,4.17318543944576,0.17625542266840644,0.7702402868772054
US-Syv,MF,25591,0.5017610753137355,0.5224488676210277,2.409544681942733,4.800969276060621,0.46490894460137505,0.6231389054474428
US-KFS,GRA,5500,0.33232439032894967,0.443035366444673,2.0855694586391142,2.796856824361007,-0.24373809601676694,1.0929192103749952
US-Me6,ENF,7936,0.40451917770422696,0.43256209774734244,2.253262490928107,2.803398804705618,0.20571053042661722,0.47135284829560165
US-Los,WET,33868,0.3995863625457712,0.4247354866564864,2.392935895271828,5.0477941086857765,0.4627997648892317,0.613116473411717
US-Oho,DBF,38085,0.3946251425889661,0.41624713669474456,2.3151627949246225,3.050129296158863,0.3348278187507078,0.49308928396142276
US-NC2,ENF,13258,0.3492384630167775,0.38942073972618496,2.0680144346560554,2.718041130667692,0.1356623168379943,0.4769066397077274
US-WCr,DBF,54554,0.3591349927871005,0.385313616668303,1.986862656528326,3.3383712610553333,0.31013288408167067,0.5348726896992453
US-KLS,GRA,8972,0.39465195478912196,0.36542843319051077,2.2838958381332075,2.383732056738265,0.6111404748106511,0.24962782282540844
US-ARM,CRO,78195,0.35530982465373095,0.36004185127731714,2.0501403463428756,2.399005095600508,0.3723052273518611,0.4227286547104328
US-NC1,ENF,8390,0.34903285920138716,0.34492037252102725,2.268949893162601,3.0204645887884682,0.35299731504756476,0.32589030356746407
US-Me2,ENF,106843,0.298859802315813,0.33970141347528826,1.9661536969495912,2.547450539043817,0.17119405574917232,0.41233168038593326
US-NC3,ENF,8912,0.32492277339388165,0.3346787947720571,2.130920256142255,2.4816774810398887,0.27741619561523295,0.36259258978487124
US-NR1,ENF,109571,0.2560465995041157,0.2980046671460115,2.0106543132869343,5.799600134340559,0.2411977617147001,0.4483386246731651
US-Bar,DBF,42854,0.2657936796114633,0.28107287191690533,2.0163276231838125,2.987881388171448,0.3037480547303265,0.4243608315882605
US-MOz,DBF,47820,0.18344339929228892,0.20356714393946007,1.7479446683317343,2.251324276713712,0.1715693004381608,0.45433957155244564
US-GLE,ENF,46002,0.10470588127439728,0.19877475790714527,1.5128092769540487,3.047954645557145,-0.0009911913860125073,0.4987764450498337
US-NC4,WET,4134,0.21514071423298153,0.17429883554068504,2.0259059183646215,2.4805240449564683,0.36438832353283523,0.102760235239809
US-UiA,CRO,3550,0.0011394545560509117,0.0005617126988334276,1.0098662526560012,1.0089474077691356,0.024136084669945032,-0.014555360724864009
US-PHM,WET,6889,1.362931189508032e-05,7.777361464911259e-05,1.002114290134303,0.9945588039525718,0.022403771293496126,-0.023271565490222315
